('Title:\t', 'Audi 100 GL 5E 1.Hand !!! Ungeschweiﬂt')
Price:	9.900 Ä
Finanzierung	Online-Kredit
Finanzierung berechnen
Kategorie	Limousine
Kilometerstand	145.000 km
Hubraum	1.999 cm≥
Leistung	100 kW (136 PS)
Kraftstoffart	Benzin
Getriebe	Schaltgetriebe
Erstzulassung	12/1979
Baujahr	1979
Anzahl der Fahrzeughalter	1
HU	Neu
Klimatisierung	Keine Klimaanlage oder -automatik
Farbe	Grau Metallic
Innenausstattung	Velours, Andere
